Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
368.055; 5; 21223; 20776; 5; 10; 1; 1
368.075; 5; 21223; 20777; 5; 10; 1; 1
368.078; 5; 21223; 20778; 5; 10; 1; 1
368.081; 5; 21223; 20779; 5; 10; 1; 1
368.09; 5; 21223; 20780; 5; 10; 1; 1
368.09; 5; 21223; 20781; 5; 10; 1; 1
368.091; 5; 21223; 20782; 5; 10; 1; 1
368.093; 5; 21223; 20783; 5; 10; 1; 1
368.097; 5; 21223; 20784; 5; 10; 1; 1
368.102; 5; 21223; 20785; 5; 10; 1; 1
368.114; 5; 21223; 20786; 5; 10; 1; 1
368.115; 5; 21223; 20787; 5; 10; 1; 1
368.121; 5; 21223; 20788; 5; 10; 1; 1
368.122; 5; 21223; 20789; 5; 10; 1; 1
368.124; 5; 21223; 20790; 5; 10; 1; 1
368.125; 5; 21223; 20791; 5; 10; 1; 1
368.126; 5; 21223; 20792; 5; 10; 1; 1
368.132; 5; 21223; 20793; 5; 10; 1; 1
368.143; 5; 21223; 20794; 5; 10; 1; 1
368.145; 5; 21223; 20795; 5; 10; 1; 1
368.148; 5; 21223; 20796; 5; 10; 1; 1
368.153; 5; 21223; 20797; 5; 10; 1; 1
368.158; 5; 21223; 20798; 5; 10; 1; 1
368.163; 5; 21223; 20799; 5; 10; 1; 1
368.184; 5; 21223; 20800; 5; 10; 1; 1
368.19; 5; 21223; 20801; 5; 10; 1; 1
368.193; 5; 21223; 20800; 5; 10; 1; 1
368.206; 5; 21223; 20799; 5; 10; 1; 1
368.213; 5; 21223; 20798; 5; 10; 1; 1
368.217; 5; 21223; 20797; 5; 10; 1; 1
368.246; 5; 21223; 20796; 5; 10; 1; 1
368.249; 5; 21223; 20795; 5; 10; 1; 1
368.252; 5; 21223; 20794; 5; 10; 1; 1
368.258; 5; 21223; 20795; 5; 10; 1; 1
368.259; 5; 21224; 20795; 5; 10; 1; 1
368.268; 5; 21225; 20795; 5; 10; 1; 1
368.291; 5; 21226; 20795; 5; 10; 1; 1
368.316; 5; 21227; 20795; 5; 10; 1; 1
368.33; 5; 21228; 20795; 5; 10; 1; 1
368.336; 5; 21229; 20795; 5; 10; 1; 1
368.349; 5; 21230; 20795; 5; 10; 1; 1
368.353; 5; 21231; 20795; 5; 10; 1; 1
368.354; 5; 21232; 20795; 5; 10; 1; 1
368.357; 5; 21233; 20795; 5; 10; 1; 1
368.376; 5; 21234; 20795; 5; 10; 1; 1
368.393; 5; 21235; 20795; 5; 10; 1; 1
368.403; 5; 21236; 20795; 5; 10; 1; 1
368.407; 5; 21237; 20795; 5; 10; 1; 1
368.407; 5; 21238; 20795; 5; 10; 1; 1
368.411; 5; 21239; 20795; 5; 10; 1; 1
368.416; 5; 21240; 20795; 5; 10; 1; 1
368.427; 5; 21241; 20795; 5; 10; 1; 1
368.444; 5; 21242; 20795; 5; 10; 1; 1
368.448; 5; 21243; 20795; 5; 10; 1; 1
368.448; 5; 21244; 20795; 5; 10; 1; 1
368.476; 5; 21245; 20795; 5; 10; 1; 1
368.477; 5; 21246; 20795; 5; 10; 1; 1
368.482; 5; 21247; 20795; 5; 10; 1; 1
368.494; 5; 21248; 20795; 5; 10; 1; 1
368.498; 5; 21249; 20795; 5; 10; 1; 1
368.498; 5; 21250; 20795; 5; 10; 1; 1
368.5; 5; 21251; 20795; 5; 10; 1; 1
368.502; 5; 21252; 20795; 5; 10; 1; 1
368.504; 5; 21253; 20795; 5; 10; 1; 1
368.505; 5; 21254; 20795; 5; 10; 1; 1
368.512; 5; 21255; 20795; 5; 10; 1; 1
368.515; 5; 21256; 20795; 5; 10; 1; 1
368.515; 5; 21257; 20795; 5; 10; 1; 1
368.534; 5; 21258; 20795; 5; 10; 1; 1
368.535; 5; 21259; 20795; 5; 10; 1; 1
368.542; 5; 21260; 20795; 5; 10; 1; 1
368.554; 5; 21261; 20795; 5; 10; 1; 1
368.556; 5; 21262; 20795; 5; 10; 1; 1
368.559; 5; 21263; 20795; 5; 10; 1; 1
368.563; 5; 21264; 20795; 5; 10; 1; 1
368.568; 5; 21265; 20795; 5; 10; 1; 1
368.579; 5; 21266; 20795; 5; 10; 1; 1
368.579; 5; 21267; 20795; 5; 10; 1; 1
368.58; 5; 21268; 20795; 5; 10; 1; 1
368.581; 5; 21269; 20795; 5; 10; 1; 1
368.588; 5; 21270; 20795; 5; 10; 1; 1
368.598; 5; 21271; 20795; 5; 10; 1; 1
368.604; 5; 21272; 20795; 5; 10; 1; 1
368.611; 5; 21273; 20795; 5; 10; 1; 1
368.611; 5; 21274; 20795; 5; 10; 1; 1
368.612; 5; 21275; 20795; 5; 10; 1; 1
368.612; 5; 21276; 20795; 5; 10; 1; 1
368.623; 5; 21276; 20794; 5; 10; 1; 1
368.625; 5; 21276; 20793; 5; 10; 1; 1
368.629; 5; 21276; 20792; 5; 10; 1; 1
368.63; 5; 21277; 20792; 5; 10; 1; 1
368.633; 5; 21278; 20792; 5; 10; 1; 1
368.639; 5; 21279; 20792; 5; 10; 1; 1
368.639; 5; 21280; 20792; 5; 10; 1; 1
368.647; 5; 21281; 20792; 5; 10; 1; 1
368.647; 5; 21282; 20792; 5; 10; 1; 1
368.648; 5; 21283; 20792; 5; 10; 1; 1
368.652; 5; 21283; 20793; 5; 10; 1; 1
368.657; 5; 21283; 20794; 5; 10; 1; 1
368.66; 5; 21283; 20795; 5; 10; 1; 1
368.674; 5; 21283; 20796; 5; 10; 1; 1
368.682; 5; 21283; 20797; 5; 10; 1; 1
368.693; 5; 21283; 20798; 5; 10; 1; 1
368.694; 5; 21283; 20799; 5; 10; 1; 1
368.707; 5; 21283; 20800; 5; 10; 1; 1
368.713; 5; 21283; 20801; 5; 10; 1; 1
368.723; 5; 21283; 20802; 5; 10; 1; 1
368.734; 5; 21283; 20803; 5; 10; 1; 1
368.746; 5; 21283; 20804; 5; 10; 1; 1
368.748; 5; 21283; 20805; 5; 10; 1; 1
368.749; 5; 21283; 20806; 5; 10; 1; 1
368.757; 5; 21283; 20807; 5; 10; 1; 1
368.76; 5; 21283; 20808; 5; 10; 1; 1
368.763; 5; 21283; 20809; 5; 10; 1; 1
368.769; 5; 21283; 20810; 5; 10; 1; 1
368.774; 5; 21283; 20811; 5; 10; 1; 1
368.799; 5; 21283; 20812; 5; 10; 1; 1
368.802; 5; 21283; 20813; 5; 10; 1; 1
368.814; 5; 21283; 20814; 5; 10; 1; 1
368.834; 5; 21284; 20814; 5; 10; 1; 1
368.844; 5; 21285; 20814; 5; 10; 1; 1
368.851; 5; 21286; 20814; 5; 10; 1; 1
368.851; 5; 21287; 20814; 5; 10; 1; 1
368.864; 5; 21288; 20814; 5; 10; 1; 1
368.87; 5; 21289; 20814; 5; 10; 1; 1
368.874; 5; 21290; 20814; 5; 10; 1; 1
368.879; 5; 21291; 20814; 5; 10; 1; 1
368.881; 5; 21292; 20814; 5; 10; 1; 1
368.886; 5; 21293; 20814; 5; 10; 1; 1
368.89; 5; 21294; 20814; 5; 10; 1; 1
368.902; 5; 21295; 20814; 5; 10; 1; 1
368.903; 5; 21296; 20814; 5; 10; 1; 1
368.909; 5; 21297; 20814; 5; 10; 1; 1
368.917; 5; 21298; 20814; 5; 10; 1; 1
368.918; 5; 21299; 20814; 5; 10; 1; 1
368.923; 5; 21300; 20814; 5; 10; 1; 1
368.934; 5; 21301; 20814; 5; 10; 1; 1
368.937; 5; 21302; 20814; 5; 10; 1; 1
368.944; 5; 21303; 20814; 5; 10; 1; 1
368.946; 5; 21304; 20814; 5; 10; 1; 1
368.947; 5; 21303; 20814; 5; 10; 1; 1
368.956; 5; 21302; 20814; 5; 10; 1; 1
368.972; 5; 21301; 20814; 5; 10; 1; 1
368.975; 5; 21300; 20814; 5; 10; 1; 1
368.975; 5; 21299; 20814; 5; 10; 1; 1
368.982; 5; 21298; 20814; 5; 10; 1; 1
368.985; 5; 21297; 20814; 5; 10; 1; 1
368.997; 5; 21296; 20814; 5; 10; 1; 1
369.037; 5; 21295; 20814; 5; 10; 1; 1
369.038; 5; 21294; 20814; 5; 10; 1; 1
369.049; 5; 21293; 20814; 5; 10; 1; 1
369.065; 5; 21292; 20814; 5; 10; 1; 1
369.065; 5; 21291; 20814; 5; 10; 1; 1
369.079; 5; 21290; 20814; 5; 10; 1; 1
369.093; 5; 21289; 20814; 5; 10; 1; 1
369.097; 5; 21288; 20814; 5; 10; 1; 1
369.098; 5; 21287; 20814; 5; 10; 1; 1
369.1; 5; 21286; 20814; 5; 10; 1; 1
369.119; 5; 21285; 20814; 5; 10; 1; 1
369.124; 5; 21284; 20814; 5; 10; 1; 1
369.135; 5; 21283; 20814; 5; 10; 1; 1
369.16; 5; 21282; 20814; 5; 10; 1; 1
369.182; 5; 21283; 20814; 5; 10; 1; 1
369.188; 5; 21284; 20814; 5; 10; 1; 1
369.19; 5; 21285; 20814; 5; 10; 1; 1
369.194; 5; 21286; 20814; 5; 10; 1; 1
369.196; 5; 21287; 20814; 5; 10; 1; 1
369.209; 5; 21287; 20815; 5; 10; 1; 1
369.211; 5; 21288; 20815; 5; 10; 1; 1
369.212; 5; 21289; 20815; 5; 10; 1; 1
369.212; 5; 21290; 20815; 5; 10; 1; 1
369.215; 5; 21291; 20815; 5; 10; 1; 1
369.218; 5; 21292; 20815; 5; 10; 1; 1
369.221; 5; 21293; 20815; 5; 10; 1; 1
369.223; 5; 21294; 20815; 5; 10; 1; 1
369.23; 5; 21295; 20815; 5; 10; 1; 1
369.253; 5; 21296; 20815; 5; 10; 1; 1
369.259; 5; 21297; 20815; 5; 10; 1; 1
369.262; 5; 21298; 20815; 5; 10; 1; 1
369.264; 5; 21298; 20816; 5; 10; 1; 1
369.266; 5; 21298; 20817; 5; 10; 1; 1
369.269; 5; 21298; 20818; 5; 10; 1; 1
369.27; 5; 21298; 20817; 5; 10; 1; 1
369.277; 5; 21298; 20816; 5; 10; 1; 1
369.29; 5; 21298; 20815; 5; 10; 1; 1
369.294; 5; 21298; 20814; 5; 10; 1; 1
369.298; 5; 21298; 20813; 5; 10; 1; 1
369.301; 5; 21298; 20814; 5; 10; 1; 1
369.303; 5; 21298; 20815; 5; 10; 1; 1
369.305; 5; 21298; 20816; 5; 10; 1; 1
369.308; 5; 21298; 20817; 5; 10; 1; 1
369.31; 5; 21298; 20818; 5; 10; 1; 1
369.311; 5; 21298; 20819; 5; 10; 1; 1
369.32; 5; 21298; 20820; 5; 10; 1; 1
369.321; 5; 21298; 20821; 5; 10; 1; 1
369.321; 5; 21298; 20822; 5; 10; 1; 1
369.327; 5; 21298; 20823; 5; 10; 1; 1
369.34; 5; 21298; 20824; 5; 10; 1; 1
369.35; 5; 21298; 20825; 5; 10; 1; 1
369.35; 5; 21298; 20826; 5; 10; 1; 1
369.353; 5; 21298; 20827; 5; 10; 1; 1
369.354; 5; 21298; 20828; 5; 10; 1; 1
369.362; 5; 21298; 20829; 5; 10; 1; 1
369.373; 5; 21298; 20830; 5; 10; 1; 1
369.379; 5; 21298; 20831; 5; 10; 1; 1
369.382; 5; 21298; 20832; 5; 10; 1; 1
369.385; 5; 21298; 20833; 5; 10; 1; 1
369.394; 5; 21299; 20833; 5; 10; 1; 1
369.416; 5; 21300; 20833; 5; 10; 1; 1
369.424; 5; 21301; 20833; 5; 10; 1; 1
369.429; 5; 21301; 20834; 5; 10; 1; 1
369.43; 5; 21301; 20835; 5; 10; 1; 1
369.43; 5; 21301; 20836; 5; 10; 1; 1
369.441; 5; 21301; 20837; 5; 10; 1; 1
369.444; 5; 21301; 20838; 5; 10; 1; 1
369.451; 5; 21301; 20839; 5; 10; 1; 1
369.453; 5; 21301; 20840; 5; 10; 1; 1
369.455; 5; 21301; 20841; 5; 10; 1; 1
369.47; 5; 21301; 20842; 5; 10; 1; 1
369.472; 5; 21301; 20843; 5; 10; 1; 1
369.474; 5; 21301; 20844; 5; 10; 1; 1
369.475; 5; 21301; 20845; 5; 10; 1; 1
369.482; 5; 21301; 20846; 5; 10; 1; 1
369.487; 5; 21301; 20847; 5; 10; 1; 1
369.502; 5; 21301; 20848; 5; 10; 1; 1
369.516; 5; 21301; 20849; 5; 10; 1; 1
369.532; 5; 21301; 20850; 5; 10; 1; 1
369.539; 5; 21301; 20851; 5; 10; 1; 1
369.587; 5; 21301; 20852; 5; 10; 1; 1
369.589; 5; 21302; 20852; 5; 10; 1; 1
369.589; 5; 21303; 20852; 5; 10; 1; 1
369.592; 5; 21304; 20852; 5; 10; 1; 1
369.595; 5; 21305; 20852; 5; 10; 1; 1
369.602; 5; 21306; 20852; 5; 10; 1; 1
369.607; 5; 21307; 20852; 5; 10; 1; 1
369.608; 5; 21308; 20852; 5; 10; 1; 1
369.613; 5; 21309; 20852; 5; 10; 1; 1
369.617; 5; 21310; 20852; 5; 10; 1; 1
369.617; 5; 21311; 20852; 5; 10; 1; 1
369.618; 5; 21312; 20852; 5; 10; 1; 1
369.621; 5; 21313; 20852; 5; 10; 1; 1
369.632; 5; 21314; 20852; 5; 10; 1; 1
369.634; 5; 21315; 20852; 5; 10; 1; 1
369.634; 5; 21316; 20852; 5; 10; 1; 1
369.644; 5; 21317; 20852; 5; 10; 1; 1
369.648; 5; 21317; 20853; 5; 10; 1; 1
369.656; 5; 21317; 20854; 5; 10; 1; 1
369.667; 5; 21317; 20855; 5; 10; 1; 1
369.667; 5; 21317; 20856; 5; 10; 1; 1
369.673; 5; 21317; 20857; 5; 10; 1; 1
369.674; 5; 21317; 20858; 5; 10; 1; 1
369.676; 5; 21318; 20858; 5; 10; 1; 1
369.678; 5; 21319; 20858; 5; 10; 1; 1
369.686; 5; 21320; 20858; 5; 10; 1; 1
369.69; 5; 21320; 20859; 5; 10; 1; 1
369.693; 5; 21320; 20860; 5; 10; 1; 1
369.695; 5; 21320; 20861; 5; 10; 1; 1
369.696; 5; 21320; 20862; 5; 10; 1; 1
369.701; 5; 21320; 20863; 5; 10; 1; 1
369.716; 5; 21320; 20864; 5; 10; 1; 1
369.718; 5; 21320; 20865; 5; 10; 1; 1
369.724; 5; 21320; 20866; 5; 10; 1; 1
369.724; 5; 21320; 20867; 5; 10; 1; 1
369.726; 5; 21320; 20868; 5; 10; 1; 1
369.735; 5; 21320; 20869; 5; 10; 1; 1
369.75; 5; 21320; 20870; 5; 10; 1; 1
369.751; 5; 21320; 20871; 5; 10; 1; 1
369.753; 5; 21320; 20872; 5; 10; 1; 1
369.755; 5; 21320; 20873; 5; 10; 1; 1
369.766; 5; 21320; 20874; 5; 10; 1; 1
369.77; 5; 21320; 20875; 5; 10; 1; 1
369.783; 5; 21320; 20876; 5; 10; 1; 1
369.783; 5; 21320; 20877; 5; 10; 1; 1
369.786; 5; 21320; 20878; 5; 10; 1; 1
369.791; 5; 21320; 20879; 5; 10; 1; 1
369.796; 5; 21320; 20880; 5; 10; 1; 1
369.802; 5; 21320; 20881; 5; 10; 1; 1
369.826; 5; 21320; 20882; 5; 10; 1; 1
369.835; 5; 21320; 20883; 5; 10; 1; 1
369.842; 5; 21320; 20884; 5; 10; 1; 1
369.845; 5; 21320; 20885; 5; 10; 1; 1
369.847; 5; 21321; 20885; 5; 10; 1; 1
369.851; 5; 21322; 20885; 5; 10; 1; 1
369.852; 5; 21323; 20885; 5; 10; 1; 1
369.853; 5; 21324; 20885; 5; 10; 1; 1
369.861; 5; 21325; 20885; 5; 10; 1; 1
369.869; 5; 21326; 20885; 5; 10; 1; 1
369.877; 5; 21327; 20885; 5; 10; 1; 1
369.915; 5; 21328; 20885; 5; 10; 1; 1
369.92; 5; 21329; 20885; 5; 10; 1; 1
369.928; 5; 21330; 20885; 5; 10; 1; 1
369.939; 5; 21331; 20885; 5; 10; 1; 1
369.943; 5; 21332; 20885; 5; 10; 1; 1
369.944; 5; 21333; 20885; 5; 10; 1; 1
369.945; 5; 21334; 20885; 5; 10; 1; 1
369.947; 5; 21335; 20885; 5; 10; 1; 1
369.949; 5; 21336; 20885; 5; 10; 1; 1
369.953; 5; 21337; 20885; 5; 10; 1; 1
369.957; 5; 21338; 20885; 5; 10; 1; 1
369.961; 5; 21338; 20886; 5; 10; 1; 1
369.967; 5; 21338; 20887; 5; 10; 1; 1
369.969; 5; 21338; 20888; 5; 10; 1; 1
369.972; 5; 21339; 20888; 5; 10; 1; 1
369.979; 5; 21340; 20888; 5; 10; 1; 1
369.981; 5; 21341; 20888; 5; 10; 1; 1
369.984; 5; 21342; 20888; 5; 10; 1; 1
369.991; 5; 21343; 20888; 5; 10; 1; 1
369.992; 5; 21344; 20888; 5; 10; 1; 1
370; 5; 21345; 20888; 5; 10; 1; 1
370.005; 5; 21345; 20889; 5; 10; 1; 1
370.01; 5; 21345; 20890; 5; 10; 1; 1
370.011; 5; 21345; 20891; 5; 10; 1; 1
370.03; 5; 21346; 20891; 5; 10; 1; 1
370.034; 5; 21347; 20891; 5; 10; 1; 1
370.043; 5; 21348; 20891; 5; 10; 1; 1
370.053; 5; 21349; 20891; 5; 10; 1; 1
370.058; 5; 21350; 20891; 5; 10; 1; 1
370.066; 5; 21351; 20891; 5; 10; 1; 1
370.078; 5; 21352; 20891; 5; 10; 1; 1
370.095; 5; 21353; 20891; 5; 10; 1; 1
370.116; 5; 21353; 20892; 5; 10; 1; 1
370.132; 5; 21353; 20893; 5; 10; 1; 1
370.137; 5; 21353; 20894; 5; 10; 1; 1
370.154; 5; 21354; 20894; 5; 10; 1; 1
370.159; 5; 21355; 20894; 5; 10; 1; 1
370.17; 5; 21356; 20894; 5; 10; 1; 1
370.17; 5; 21357; 20894; 5; 10; 1; 1
370.185; 5; 21357; 20895; 5; 10; 1; 1
370.189; 5; 21357; 20896; 5; 10; 1; 1
370.192; 5; 21357; 20897; 5; 10; 1; 1
370.192; 5; 21357; 20898; 5; 10; 1; 1
370.203; 5; 21357; 20899; 5; 10; 1; 1
370.207; 5; 21357; 20900; 5; 10; 1; 1
370.208; 5; 21357; 20901; 5; 10; 1; 1
370.208; 5; 21357; 20902; 5; 10; 1; 1
370.213; 5; 21357; 20903; 5; 10; 1; 1
370.224; 5; 21357; 20904; 5; 10; 1; 1
370.226; 5; 21357; 20905; 5; 10; 1; 1
370.232; 5; 21357; 20906; 5; 10; 1; 1
370.236; 5; 21357; 20907; 5; 10; 1; 1
370.241; 5; 21357; 20908; 5; 10; 1; 1
370.249; 5; 21357; 20909; 5; 10; 1; 1
370.257; 5; 21357; 20910; 5; 10; 1; 1
370.266; 5; 21357; 20911; 5; 10; 1; 1
370.288; 5; 21357; 20912; 5; 10; 1; 1
370.289; 5; 21357; 20913; 5; 10; 1; 1
370.29; 5; 21357; 20914; 5; 10; 1; 1
370.29; 5; 21358; 20914; 5; 10; 1; 1
370.291; 5; 21359; 20914; 5; 10; 1; 1
370.299; 5; 21360; 20914; 5; 10; 1; 1
370.313; 5; 21361; 20914; 5; 10; 1; 1
370.327; 5; 21362; 20914; 5; 10; 1; 1
370.337; 5; 21363; 20914; 5; 10; 1; 1
370.341; 5; 21364; 20914; 5; 10; 1; 1
370.349; 5; 21365; 20914; 5; 10; 1; 1
370.351; 5; 21366; 20914; 5; 10; 1; 1
370.358; 5; 21367; 20914; 5; 10; 1; 1
370.383; 5; 21368; 20914; 5; 10; 1; 1
370.385; 5; 21369; 20914; 5; 10; 1; 1
370.389; 5; 21370; 20914; 5; 10; 1; 1
370.391; 5; 21371; 20914; 5; 10; 1; 1
370.392; 5; 21372; 20914; 5; 10; 1; 1
370.393; 5; 21373; 20914; 5; 10; 1; 1
370.399; 5; 21374; 20914; 5; 10; 1; 1
370.405; 5; 21375; 20914; 5; 10; 1; 1
370.425; 5; 21376; 20914; 5; 10; 1; 1
370.426; 5; 21377; 20914; 5; 10; 1; 1
370.426; 5; 21378; 20914; 5; 10; 1; 1
370.427; 5; 21379; 20914; 5; 10; 1; 1
370.439; 5; 21380; 20914; 5; 10; 1; 1
370.449; 5; 21380; 20915; 5; 10; 1; 1
370.449; 5; 21380; 20916; 5; 10; 1; 1
370.45; 5; 21380; 20917; 5; 10; 1; 1
370.456; 5; 21380; 20918; 5; 10; 1; 1
370.459; 5; 21381; 20918; 5; 10; 1; 1
370.463; 5; 21382; 20918; 5; 10; 1; 1
370.464; 5; 21383; 20918; 5; 10; 1; 1
370.471; 5; 21384; 20918; 5; 10; 1; 1
370.475; 5; 21385; 20918; 5; 10; 1; 1
370.475; 5; 21386; 20918; 5; 10; 1; 1
370.477; 5; 21387; 20918; 5; 10; 1; 1
370.479; 5; 21388; 20918; 5; 10; 1; 1
370.482; 5; 21389; 20918; 5; 10; 1; 1
370.495; 5; 21390; 20918; 5; 10; 1; 1
370.5; 5; 21390; 20919; 5; 10; 1; 1
370.51; 5; 21390; 20920; 5; 10; 1; 1
370.513; 5; 21390; 20921; 5; 10; 1; 1
370.516; 5; 21390; 20922; 5; 10; 1; 1
370.522; 5; 21390; 20923; 5; 10; 1; 1
370.528; 5; 21390; 20924; 5; 10; 1; 1
370.533; 5; 21390; 20925; 5; 10; 1; 1
370.54; 5; 21390; 20926; 5; 10; 1; 1
370.54; 5; 21390; 20927; 5; 10; 1; 1
370.561; 5; 21390; 20928; 5; 10; 1; 1
370.561; 5; 21390; 20929; 5; 10; 1; 1
370.571; 5; 21390; 20930; 5; 10; 1; 1
370.572; 5; 21390; 20931; 5; 10; 1; 1
370.573; 5; 21390; 20932; 5; 10; 1; 1
370.588; 5; 21390; 20933; 5; 10; 1; 1
370.592; 5; 21390; 20934; 5; 10; 1; 1
370.614; 5; 21390; 20935; 5; 10; 1; 1
370.621; 5; 21390; 20936; 5; 10; 1; 1
370.622; 5; 21391; 20936; 5; 10; 1; 1
370.624; 5; 21392; 20936; 5; 10; 1; 1
370.654; 5; 21393; 20936; 5; 10; 1; 1
370.669; 5; 21394; 20936; 5; 10; 1; 1
370.671; 5; 21395; 20936; 5; 10; 1; 1
370.677; 5; 21396; 20936; 5; 10; 1; 1
370.685; 5; 21397; 20936; 5; 10; 1; 1
370.692; 5; 21398; 20936; 5; 10; 1; 1
370.692; 5; 21399; 20936; 5; 10; 1; 1
370.697; 5; 21400; 20936; 5; 10; 1; 1
370.723; 5; 21401; 20936; 5; 10; 1; 1
370.726; 5; 21402; 20936; 5; 10; 1; 1
370.726; 5; 21403; 20936; 5; 10; 1; 1
370.736; 5; 21404; 20936; 5; 10; 1; 1
370.747; 5; 21404; 20937; 5; 10; 1; 1
370.747; 5; 21404; 20938; 5; 10; 1; 1
370.749; 5; 21404; 20939; 5; 10; 1; 1
370.751; 5; 21404; 20940; 5; 10; 1; 1
370.758; 5; 21404; 20941; 5; 10; 1; 1
370.771; 5; 21404; 20942; 5; 10; 1; 1
370.774; 5; 21404; 20943; 5; 10; 1; 1
370.78; 5; 21404; 20944; 5; 10; 1; 1
370.801; 5; 21404; 20945; 5; 10; 1; 1
370.803; 5; 21404; 20946; 5; 10; 1; 1
370.841; 5; 21404; 20947; 5; 10; 1; 1
370.85; 5; 21404; 20948; 5; 10; 1; 1
370.856; 5; 21404; 20949; 5; 10; 1; 1
370.86; 5; 21404; 20950; 5; 10; 1; 1
370.86; 5; 21404; 20951; 5; 10; 1; 1
370.862; 5; 21404; 20952; 5; 10; 1; 1
370.87; 5; 21404; 20953; 5; 10; 1; 1
370.876; 5; 21404; 20954; 5; 10; 1; 1
370.877; 5; 21404; 20955; 5; 10; 1; 1
370.886; 5; 21404; 20956; 5; 10; 1; 1
370.887; 5; 21404; 20957; 5; 10; 1; 1
370.895; 5; 21404; 20958; 5; 10; 1; 1
370.896; 5; 21404; 20959; 5; 10; 1; 1
370.899; 5; 21404; 20960; 5; 10; 1; 1
370.901; 5; 21404; 20961; 5; 10; 1; 1
370.906; 5; 21403; 20961; 5; 10; 1; 1
370.913; 5; 21404; 20961; 5; 10; 1; 1
370.918; 5; 21405; 20961; 5; 10; 1; 1
370.924; 5; 21406; 20961; 5; 10; 1; 1
370.928; 5; 21407; 20961; 5; 10; 1; 1
370.937; 5; 21408; 20961; 5; 10; 1; 1
370.95; 5; 21409; 20961; 5; 10; 1; 1
370.958; 5; 21410; 20961; 5; 10; 1; 1
370.958; 5; 21411; 20961; 5; 10; 1; 1
370.963; 5; 21412; 20961; 5; 10; 1; 1
370.967; 5; 21413; 20961; 5; 10; 1; 1
370.973; 5; 21414; 20961; 5; 10; 1; 1
370.983; 5; 21414; 20962; 5; 10; 1; 1
370.987; 5; 21414; 20963; 5; 10; 1; 1
370.988; 5; 21414; 20964; 5; 10; 1; 1
370.991; 5; 21414; 20965; 5; 10; 1; 1
370.992; 5; 21415; 20965; 5; 10; 1; 1
370.996; 5; 21416; 20965; 5; 10; 1; 1
370.999; 5; 21417; 20965; 5; 10; 1; 1
371.001; 5; 21417; 20966; 5; 10; 1; 1
371.002; 5; 21418; 20966; 5; 10; 1; 1
371.018; 5; 21419; 20966; 5; 10; 1; 1
371.022; 5; 21420; 20966; 5; 10; 1; 1
371.022; 5; 21421; 20966; 5; 10; 1; 1
371.024; 5; 21422; 20966; 5; 10; 1; 1
371.028; 5; 21423; 20966; 5; 10; 1; 1
371.044; 5; 21424; 20966; 5; 10; 1; 1
371.045; 5; 21425; 20966; 5; 10; 1; 1
371.051; 5; 21426; 20966; 5; 10; 1; 1
371.071; 5; 21427; 20966; 5; 10; 1; 1
371.071; 5; 21428; 20966; 5; 10; 1; 1
371.072; 5; 21429; 20966; 5; 10; 1; 1
371.072; 5; 21430; 20966; 5; 10; 1; 1
371.08; 5; 21431; 20966; 5; 10; 1; 1
371.087; 5; 21432; 20966; 5; 10; 1; 1
371.124; 5; 21433; 20966; 5; 10; 1; 1
371.129; 5; 21434; 20966; 5; 10; 1; 1
371.131; 5; 21435; 20966; 5; 10; 1; 1
371.131; 5; 21436; 20966; 5; 10; 1; 1
371.139; 5; 21437; 20966; 5; 10; 1; 1
371.156; 5; 21438; 20966; 5; 10; 1; 1
371.166; 5; 21439; 20966; 5; 10; 1; 1
371.166; 5; 21440; 20966; 5; 10; 1; 1
371.173; 5; 21441; 20966; 5; 10; 1; 1
371.181; 5; 21442; 20966; 5; 10; 1; 1
371.183; 5; 21443; 20966; 5; 10; 1; 1
371.187; 5; 21444; 20966; 5; 10; 1; 1
371.188; 5; 21445; 20966; 5; 10; 1; 1
371.189; 5; 21446; 20966; 5; 10; 1; 1
371.193; 5; 21447; 20966; 5; 10; 1; 1
371.194; 5; 21448; 20966; 5; 10; 1; 1
371.203; 5; 21449; 20966; 5; 10; 1; 1
371.213; 5; 21450; 20966; 5; 10; 1; 1
371.214; 5; 21451; 20966; 5; 10; 1; 1
371.221; 5; 21452; 20966; 5; 10; 1; 1
371.226; 5; 21453; 20966; 5; 10; 1; 1
371.228; 5; 21454; 20966; 5; 10; 1; 1
371.241; 5; 21455; 20966; 5; 10; 1; 1
371.246; 5; 21456; 20966; 5; 10; 1; 1
371.266; 5; 21457; 20966; 5; 10; 1; 1
371.276; 5; 21457; 20967; 5; 10; 1; 1
371.284; 5; 21457; 20968; 5; 10; 1; 1
371.292; 5; 21457; 20969; 5; 10; 1; 1
371.309; 5; 21457; 20970; 5; 10; 1; 1
371.315; 5; 21457; 20971; 5; 10; 1; 1
371.325; 5; 21457; 20972; 5; 10; 1; 1
371.327; 5; 21457; 20973; 5; 10; 1; 1
371.333; 5; 21457; 20974; 5; 10; 1; 1
371.334; 5; 21457; 20975; 5; 10; 1; 1
371.37; 5; 21457; 20976; 5; 10; 1; 1
371.377; 5; 21457; 20977; 5; 10; 1; 1
371.397; 5; 21457; 20978; 5; 10; 1; 1
371.4; 5; 21457; 20979; 5; 10; 1; 1
371.402; 5; 21457; 20980; 5; 10; 1; 1
371.406; 5; 21458; 20980; 5; 10; 1; 1
371.412; 5; 21459; 20980; 5; 10; 1; 1
