354.597;10;3293;3558;994;10;1463;0
354.618;10;3293;3559;994;10;1463;0
354.643;10;3294;3559;994;10;1463;0
354.783;10;3294;3560;994;10;1463;0
354.801;10;3294;3560;994;10;1464;0
354.811;10;3294;3561;994;10;1464;0
354.84;10;3295;3561;994;10;1464;0
354.848;10;3295;3561;994;10;1465;0
354.863;10;3295;3561;994;10;1466;0
354.865;10;3295;3562;994;10;1466;0
354.883;10;3295;3563;994;10;1466;0
354.965;10;3296;3563;994;10;1466;0
354.993;10;3297;3563;994;10;1466;0
354.997;10;3297;3563;995;10;1466;0
355.189;10;3298;3563;995;10;1466;0
355.267;10;3299;3563;995;10;1466;0
355.298;10;3300;3563;995;10;1466;0
355.304;10;3300;3563;996;10;1466;0
355.313;10;3300;3563;997;10;1466;0
355.353;10;3300;3563;998;10;1466;0
355.357;10;3300;3564;998;10;1466;0
355.412;10;3300;3564;998;10;1467;0
355.492;10;3301;3564;998;10;1467;0
355.511;10;3302;3564;998;10;1467;0
355.524;10;3303;3564;998;10;1467;0
355.593;10;3303;3565;998;10;1467;0
355.598;10;3304;3565;998;10;1467;0
355.616;10;3305;3565;998;10;1467;0
355.69;10;3306;3565;998;10;1467;0
355.712;10;3306;3565;997;10;1467;0
355.78;10;3306;3565;997;10;1468;0
355.9;10;3306;3565;996;10;1468;0
355.905;10;3306;3566;996;10;1468;0
355.913;10;3307;3566;996;10;1468;0
355.934;10;3307;3566;997;10;1468;0
355.966;10;3308;3566;997;10;1468;0
355.986;10;3308;3566;998;10;1468;0
356.052;10;3309;3566;998;10;1468;0
356.105;10;3309;3566;999;10;1468;0
356.155;10;3309;3566;1000;10;1468;0
356.181;10;3309;3566;1001;10;1468;0
356.199;10;3309;3567;1001;10;1468;0
356.215;10;3310;3567;1001;10;1468;0
356.259;10;3309;3567;1001;10;1468;0
356.275;10;3310;3567;1001;10;1468;0
356.306;10;3310;3567;1001;10;1469;0
356.327;10;3310;3567;1002;10;1469;0
356.392;10;3310;3568;1002;10;1469;0
356.401;10;3310;3568;1002;10;1470;0
356.425;10;3311;3568;1002;10;1470;0
356.508;10;3312;3568;1002;10;1470;0
356.532;10;3313;3568;1002;10;1470;0
356.555;10;3313;3568;1002;10;1471;0
356.619;10;3314;3568;1002;10;1471;0
356.69;10;3315;3568;1002;10;1471;0
356.692;10;3315;3568;1003;10;1471;0
356.709;10;3315;3568;1003;10;1472;0
356.729;10;3315;3568;1004;10;1472;0
356.755;10;3315;3568;1003;10;1472;0
356.767;10;3316;3568;1003;10;1472;0
356.791;10;3317;3568;1003;10;1472;0
356.804;10;3317;3568;1003;10;1471;0
356.833;10;3318;3568;1003;10;1471;0
356.856;10;3318;3568;1003;10;1472;0
356.866;10;3318;3569;1003;10;1472;0
356.904;10;3318;3569;1003;10;1473;0
356.932;10;3319;3569;1003;10;1473;0
356.952;10;3320;3569;1003;10;1473;0
356.96;10;3320;3570;1003;10;1473;0
357.101;10;3320;3571;1003;10;1473;0
357.108;10;3320;3572;1003;10;1473;0
357.114;10;3321;3572;1003;10;1473;0
357.124;10;3321;3573;1003;10;1473;0
357.143;10;3321;3573;1004;10;1473;0
357.16;10;3321;3573;1004;10;1474;0
357.207;10;3321;3573;1004;10;1475;0
357.257;10;3321;3573;1003;10;1475;0
357.262;10;3322;3573;1003;10;1475;0
357.287;10;3322;3573;1004;10;1475;0
357.405;10;3322;3574;1004;10;1475;0
357.43;10;3322;3574;1004;10;1476;0
357.434;10;3322;3574;1004;10;1477;0
357.436;10;3322;3574;1004;10;1478;0
357.477;10;3323;3574;1004;10;1478;0
357.496;10;3324;3574;1004;10;1478;0
357.499;10;3325;3574;1004;10;1478;0
357.509;10;3325;3575;1004;10;1478;0
357.522;10;3325;3575;1004;10;1479;0
357.536;10;3325;3575;1004;10;1480;0
357.565;10;3325;3576;1004;10;1480;0
357.574;10;3325;3577;1004;10;1480;0
357.575;10;3325;3578;1004;10;1480;0
357.603;10;3326;3578;1004;10;1480;0
357.613;10;3327;3578;1004;10;1480;0
357.615;10;3327;3579;1004;10;1480;0
357.639;10;3327;3580;1004;10;1480;0
357.654;10;3327;3580;1003;10;1480;0
357.702;10;3328;3580;1003;10;1480;0
357.71;10;3328;3580;1003;10;1479;0
357.759;10;3328;3580;1002;10;1479;0
357.766;10;3328;3581;1002;10;1479;0
357.819;10;3329;3581;1002;10;1479;0
357.821;10;3329;3582;1002;10;1479;0
357.822;10;3329;3582;1003;10;1479;0
357.823;10;3330;3582;1003;10;1479;0
357.877;10;3330;3583;1003;10;1479;0
357.92;10;3330;3584;1003;10;1479;0
357.924;10;3330;3584;1004;10;1479;0
357.935;10;3331;3584;1004;10;1479;0
357.977;10;3331;3585;1004;10;1479;0
357.99;10;3331;3585;1005;10;1479;0
358.037;10;3332;3585;1005;10;1479;0
358.149;10;3333;3585;1005;10;1479;0
358.171;10;3333;3585;1005;10;1480;0
358.204;10;3333;3585;1005;10;1481;0
358.218;10;3333;3585;1006;10;1481;0
358.227;10;3332;3585;1006;10;1481;0
358.248;10;3332;3585;1006;10;1482;0
358.251;10;3333;3585;1006;10;1482;0
358.304;10;3333;3585;1007;10;1482;0
358.321;10;3333;3585;1008;10;1482;0
358.362;10;3333;3586;1008;10;1482;0
358.368;10;3333;3587;1008;10;1482;0
358.386;10;3334;3587;1008;10;1482;0
358.395;10;3335;3587;1008;10;1482;0
358.402;10;3336;3587;1008;10;1482;0
358.406;10;3336;3588;1008;10;1482;0
358.423;10;3336;3588;1008;10;1481;0
358.449;10;3336;3589;1008;10;1481;0
358.495;10;3337;3589;1008;10;1481;0
358.504;10;3337;3589;1009;10;1481;0
358.518;10;3338;3589;1009;10;1481;0
358.54;10;3339;3589;1009;10;1481;0
358.546;10;3339;3590;1009;10;1481;0
358.553;10;3339;3591;1009;10;1481;0
358.581;10;3339;3592;1009;10;1481;0
358.636;10;3339;3592;1009;10;1482;0
358.673;10;3340;3592;1009;10;1482;0
358.677;10;3339;3592;1009;10;1482;0
358.698;10;3339;3592;1008;10;1482;0
358.749;10;3339;3592;1007;10;1482;0
358.752;10;3339;3593;1007;10;1482;0
358.775;10;3339;3593;1007;10;1483;0
358.793;10;3340;3593;1007;10;1483;0
358.807;10;3341;3593;1007;10;1483;0
358.854;10;3342;3593;1007;10;1483;0
358.871;10;3343;3593;1007;10;1483;0
358.964;10;3344;3593;1007;10;1483;0
359.008;10;3344;3593;1007;10;1484;0
359.035;10;3344;3593;1006;10;1484;0
359.103;10;3345;3593;1006;10;1484;0
359.12;10;3346;3593;1006;10;1484;0
359.135;10;3346;3594;1006;10;1484;0
359.185;10;3346;3595;1006;10;1484;0
359.231;10;3346;3595;1007;10;1484;0
359.232;10;3347;3595;1007;10;1484;0
359.241;10;3347;3596;1007;10;1484;0
359.261;10;3346;3596;1007;10;1484;0
359.269;10;3347;3596;1007;10;1484;0
359.27;10;3347;3596;1008;10;1484;0
359.292;10;3347;3596;1009;10;1484;0
359.312;10;3347;3596;1008;10;1484;0
359.313;10;3348;3596;1008;10;1484;0
359.333;10;3348;3597;1008;10;1484;0
359.378;10;3349;3597;1008;10;1484;0
359.387;10;3350;3597;1008;10;1484;0
359.487;10;3350;3597;1008;10;1485;0
359.517;10;3351;3597;1008;10;1485;0
359.526;10;3351;3597;1009;10;1485;0
359.577;10;3351;3597;1010;10;1485;0
359.619;10;3352;3597;1010;10;1485;0
359.619;10;3351;3597;1010;10;1485;0
359.674;10;3351;3598;1010;10;1485;0
359.684;10;3351;3598;1011;10;1485;0
359.695;10;3352;3598;1011;10;1485;0
359.717;10;3353;3598;1011;10;1485;0
359.722;10;3353;3599;1011;10;1485;0
359.743;10;3353;3599;1012;10;1485;0
359.761;10;3354;3599;1012;10;1485;0
359.784;10;3354;3599;1012;10;1486;0
359.795;10;3353;3599;1012;10;1486;0
359.809;10;3353;3599;1012;10;1487;0
359.851;10;3353;3600;1012;10;1487;0
359.887;10;3354;3600;1012;10;1487;0
359.908;10;3354;3601;1012;10;1487;0
359.916;10;3355;3601;1012;10;1487;0
359.92;10;3355;3601;1013;10;1487;0
359.951;10;3355;3602;1013;10;1487;0
359.997;10;3356;3602;1013;10;1487;0
359.998;10;3356;3603;1013;10;1487;0
360.01;10;3356;3604;1013;10;1487;0
360.038;10;3357;3604;1013;10;1487;0
360.052;10;3357;3605;1013;10;1487;0
360.06;10;3357;3605;1013;10;1486;0
360.079;10;3358;3605;1013;10;1486;0
360.154;10;3359;3605;1013;10;1486;0
360.155;10;3359;3605;1013;10;1487;0
360.215;10;3359;3606;1013;10;1487;0
360.218;10;3360;3606;1013;10;1487;0
360.231;10;3360;3607;1013;10;1487;0
360.239;10;3360;3607;1013;10;1488;0
360.252;10;3361;3607;1013;10;1488;0
360.267;10;3362;3607;1013;10;1488;0
360.28;10;3362;3607;1013;10;1489;0
360.291;10;3362;3607;1013;10;1488;0
360.44;10;3362;3608;1013;10;1488;0
360.453;10;3362;3608;1014;10;1488;0
360.457;10;3362;3608;1014;10;1489;0
360.465;10;3363;3608;1014;10;1489;0
360.503;10;3363;3608;1015;10;1489;0
360.517;10;3363;3608;1016;10;1489;0
360.548;10;3363;3609;1016;10;1489;0
360.583;10;3363;3610;1016;10;1489;0
360.596;10;3363;3611;1016;10;1489;0
360.604;10;3363;3611;1016;10;1490;0
360.627;10;3363;3612;1016;10;1490;0
360.65;10;3364;3612;1016;10;1490;0
360.651;10;3365;3612;1016;10;1490;0
360.683;10;3366;3612;1016;10;1490;0
360.722;10;3366;3612;1016;10;1489;0
360.746;10;3366;3612;1016;10;1490;0
360.752;10;3366;3612;1017;10;1490;0
360.81;10;3366;3612;1018;10;1490;0
360.813;10;3367;3612;1018;10;1490;0
360.859;10;3367;3612;1019;10;1490;0
360.908;10;3367;3613;1019;10;1490;0
360.973;10;3368;3613;1019;10;1490;0
361.083;10;3369;3613;1019;10;1490;0
361.151;10;3369;3614;1019;10;1490;0
361.159;10;3369;3615;1019;10;1490;0
361.229;10;3369;3615;1020;10;1490;0
361.247;10;3369;3615;1021;10;1490;0
361.262;10;3369;3615;1022;10;1490;0
361.359;10;3370;3615;1022;10;1490;0
361.37;10;3370;3616;1022;10;1490;0
361.403;10;3370;3616;1022;10;1491;0
361.437;10;3371;3616;1022;10;1491;0
361.448;10;3371;3617;1022;10;1491;0
361.501;10;3371;3617;1022;10;1492;0
361.556;10;3371;3617;1023;10;1492;0
361.556;10;3371;3617;1022;10;1492;0
361.557;10;3372;3617;1022;10;1492;0
361.566;10;3372;3618;1022;10;1492;0
361.578;10;3372;3619;1022;10;1492;0
361.588;10;3372;3619;1022;10;1493;0
361.612;10;3373;3619;1022;10;1493;0
361.624;10;3374;3619;1022;10;1493;0
361.643;10;3374;3619;1023;10;1493;0
361.69;10;3375;3619;1023;10;1493;0
361.713;10;3375;3619;1024;10;1493;0
361.727;10;3376;3619;1024;10;1493;0
361.734;10;3376;3619;1024;10;1494;0
361.78;10;3376;3619;1024;10;1495;0
361.833;10;3376;3620;1024;10;1495;0
361.871;10;3376;3620;1024;10;1494;0
361.924;10;3376;3621;1024;10;1494;0
361.988;10;3376;3621;1024;10;1495;0
362.013;10;3377;3621;1024;10;1495;0
362.018;10;3377;3622;1024;10;1495;0
362.035;10;3377;3622;1025;10;1495;0
362.052;10;3378;3622;1025;10;1495;0
362.056;10;3378;3622;1026;10;1495;0
362.063;10;3379;3622;1026;10;1495;0
362.069;10;3379;3622;1027;10;1495;0
362.104;10;3380;3622;1027;10;1495;0
362.168;10;3379;3622;1027;10;1495;0
362.176;10;3380;3622;1027;10;1495;0
362.205;10;3380;3622;1028;10;1495;0
362.287;10;3381;3622;1028;10;1495;0
362.355;10;3381;3622;1029;10;1495;0
362.371;10;3380;3622;1029;10;1495;0
362.418;10;3381;3622;1029;10;1495;0
362.431;10;3381;3622;1028;10;1495;0
362.449;10;3380;3622;1028;10;1495;0
362.49;10;3380;3622;1029;10;1495;0
362.495;10;3380;3623;1029;10;1495;0
362.564;10;3380;3624;1029;10;1495;0
362.582;10;3381;3624;1029;10;1495;0
362.615;10;3381;3625;1029;10;1495;0
362.632;10;3382;3625;1029;10;1495;0
362.632;10;3382;3625;1030;10;1495;0
362.678;10;3383;3625;1030;10;1495;0
362.723;10;3383;3625;1031;10;1495;0
362.741;10;3383;3625;1032;10;1495;0
362.747;10;3383;3626;1032;10;1495;0
362.761;10;3383;3627;1032;10;1495;0
362.773;10;3384;3627;1032;10;1495;0
362.805;10;3385;3627;1032;10;1495;0
362.816;10;3385;3627;1033;10;1495;0
362.828;10;3385;3627;1034;10;1495;0
362.86;10;3385;3627;1033;10;1495;0
362.886;10;3385;3628;1033;10;1495;0
362.893;10;3385;3628;1033;10;1494;0
362.94;10;3385;3628;1033;10;1495;0
362.952;10;3386;3628;1033;10;1495;0
362.961;10;3386;3628;1032;10;1495;0
362.993;10;3386;3629;1032;10;1495;0
363.041;10;3387;3629;1032;10;1495;0
363.055;10;3387;3629;1033;10;1495;0
363.07;10;3388;3629;1033;10;1495;0
363.092;10;3388;3629;1033;10;1494;0
363.152;10;3389;3629;1033;10;1494;0
363.163;10;3390;3629;1033;10;1494;0
363.188;10;3390;3629;1032;10;1494;0
363.221;10;3391;3629;1032;10;1494;0
363.248;10;3392;3629;1032;10;1494;0
363.351;10;3392;3630;1032;10;1494;0
363.354;10;3393;3630;1032;10;1494;0
363.419;10;3394;3630;1032;10;1494;0
363.422;10;3395;3630;1032;10;1494;0
363.431;10;3395;3630;1033;10;1494;0
363.505;10;3395;3630;1034;10;1494;0
363.525;10;3396;3630;1034;10;1494;0
363.531;10;3397;3630;1034;10;1494;0
363.588;10;3397;3630;1035;10;1494;0
363.604;10;3398;3630;1035;10;1494;0
363.686;10;3399;3630;1035;10;1494;0
363.72;10;3400;3630;1035;10;1494;0
363.752;10;3400;3630;1036;10;1494;0
363.826;10;3401;3630;1036;10;1494;0
363.834;10;3401;3630;1037;10;1494;0
363.849;10;3402;3630;1037;10;1494;0
363.857;10;3402;3630;1038;10;1494;0
363.864;10;3402;3630;1037;10;1494;0
363.877;10;3402;3631;1037;10;1494;0
363.878;10;3402;3632;1037;10;1494;0
363.878;10;3403;3632;1037;10;1494;0
363.947;10;3403;3632;1038;10;1494;0
363.959;10;3403;3633;1038;10;1494;0
364.028;10;3403;3633;1039;10;1494;0
364.048;10;3404;3633;1039;10;1494;0
364.08;10;3405;3633;1039;10;1494;0
364.094;10;3405;3633;1040;10;1494;0
364.152;10;3405;3633;1040;10;1493;0
364.158;10;3406;3633;1040;10;1493;0
364.167;10;3406;3633;1041;10;1493;0
364.226;10;3406;3634;1041;10;1493;0
364.249;10;3406;3634;1042;10;1493;0
364.271;10;3406;3634;1042;10;1494;0
364.308;10;3406;3635;1042;10;1494;0
364.31;10;3406;3635;1042;10;1495;0
364.391;10;3407;3635;1042;10;1495;0
364.423;10;3407;3635;1042;10;1496;0
364.491;10;3407;3635;1043;10;1496;0
364.629;10;3407;3636;1043;10;1496;0
364.662;10;3407;3636;1044;10;1496;0
364.664;10;3407;3636;1045;10;1496;0
364.684;10;3407;3636;1045;10;1497;0
364.729;10;3408;3636;1045;10;1497;0
364.733;10;3409;3636;1045;10;1497;0
364.737;10;3409;3636;1045;10;1498;0
364.755;10;3409;3636;1044;10;1498;0
364.766;10;3409;3637;1044;10;1498;0
364.792;10;3410;3637;1044;10;1498;0
364.802;10;3410;3638;1044;10;1498;0
364.829;10;3410;3638;1044;10;1499;0
364.846;10;3411;3638;1044;10;1499;0
365.009;10;3411;3638;1044;10;1500;0
365.04;10;3412;3638;1044;10;1500;0
365.094;10;3412;3638;1045;10;1500;0
365.102;10;3412;3638;1045;10;1499;0
365.166;10;3412;3639;1045;10;1499;0
365.221;10;3412;3640;1045;10;1499;0
365.243;10;3412;3640;1046;10;1499;0
365.243;10;3413;3640;1046;10;1499;0
365.243;10;3413;3640;1046;10;1498;0
365.25;10;3413;3641;1046;10;1498;0
365.27;10;3413;3641;1046;10;1499;0
365.282;10;3413;3641;1046;10;1500;0
365.333;10;3413;3641;1045;10;1500;0
365.354;10;3413;3642;1045;10;1500;0
365.356;10;3413;3643;1045;10;1500;0
365.404;10;3413;3644;1045;10;1500;0
365.404;10;3413;3644;1046;10;1500;0
365.483;10;3413;3645;1046;10;1500;0
365.541;10;3413;3646;1046;10;1500;0
365.585;10;3413;3647;1046;10;1500;0
365.62;10;3413;3648;1046;10;1500;0
365.639;10;3413;3648;1047;10;1500;0
365.665;10;3413;3649;1047;10;1500;0
365.736;10;3414;3649;1047;10;1500;0
365.765;10;3413;3649;1047;10;1500;0
365.793;10;3413;3650;1047;10;1500;0
365.823;10;3414;3650;1047;10;1500;0
365.854;10;3414;3651;1047;10;1500;0
365.862;10;3414;3651;1046;10;1500;0
365.893;10;3415;3651;1046;10;1500;0
365.915;10;3416;3651;1046;10;1500;0
365.937;10;3416;3651;1046;10;1501;0
365.96;10;3416;3651;1045;10;1501;0
366.053;10;3416;3652;1045;10;1501;0
366.064;10;3417;3652;1045;10;1501;0
366.077;10;3418;3652;1045;10;1501;0
366.162;10;3418;3652;1045;10;1502;0
366.166;10;3419;3652;1045;10;1502;0
366.203;10;3418;3652;1045;10;1502;0
366.214;10;3418;3653;1045;10;1502;0
366.289;10;3418;3653;1046;10;1502;0
366.29;10;3418;3653;1046;10;1503;0
366.303;10;3418;3653;1045;10;1503;0
366.396;10;3418;3653;1046;10;1503;0
366.418;10;3418;3654;1046;10;1503;0
366.444;10;3418;3655;1046;10;1503;0
366.477;10;3418;3655;1046;10;1504;0
366.543;10;3419;3655;1046;10;1504;0
366.594;10;3419;3655;1045;10;1504;0
366.622;10;3419;3655;1044;10;1504;0
366.665;10;3419;3655;1043;10;1504;0
366.693;10;3420;3655;1043;10;1504;0
366.7;10;3421;3655;1043;10;1504;0
366.72;10;3422;3655;1043;10;1504;0
366.724;10;3422;3656;1043;10;1504;0
366.726;10;3423;3656;1043;10;1504;0
366.747;10;3424;3656;1043;10;1504;0
366.773;10;3424;3657;1043;10;1504;0
366.784;10;3424;3658;1043;10;1504;0
366.857;10;3424;3659;1043;10;1504;0
366.861;10;3423;3659;1043;10;1504;0
366.896;10;3423;3660;1043;10;1504;0
366.908;10;3423;3661;1043;10;1504;0
366.914;10;3423;3662;1043;10;1504;0
366.975;10;3424;3662;1043;10;1504;0
366.985;10;3424;3662;1043;10;1505;0
366.986;10;3424;3662;1044;10;1505;0
366.993;10;3425;3662;1044;10;1505;0
367.036;10;3425;3662;1044;10;1506;0
367.066;10;3425;3662;1044;10;1507;0
367.079;10;3425;3662;1044;10;1508;0
367.128;10;3425;3663;1044;10;1508;0
367.17;10;3426;3663;1044;10;1508;0
367.232;10;3426;3663;1045;10;1508;0
367.249;10;3426;3664;1045;10;1508;0
367.254;10;3426;3664;1045;10;1507;0
367.261;10;3427;3664;1045;10;1507;0
367.312;10;3427;3664;1044;10;1507;0
367.337;10;3427;3665;1044;10;1507;0
367.372;10;3428;3665;1044;10;1507;0
367.386;10;3428;3666;1044;10;1507;0
367.43;10;3428;3667;1044;10;1507;0
367.433;10;3428;3667;1045;10;1507;0
367.48;10;3429;3667;1045;10;1507;0
367.51;10;3429;3667;1046;10;1507;0
367.515;10;3429;3667;1046;10;1508;0
367.516;10;3429;3668;1046;10;1508;0
367.53;10;3430;3668;1046;10;1508;0
367.565;10;3430;3668;1045;10;1508;0
367.673;10;3431;3668;1045;10;1508;0
367.724;10;3431;3669;1045;10;1508;0
367.733;10;3431;3669;1046;10;1508;0
367.762;10;3431;3669;1047;10;1508;0
367.772;10;3431;3669;1047;10;1509;0
367.811;10;3432;3669;1047;10;1509;0
367.835;10;3432;3669;1047;10;1508;0
367.878;10;3432;3670;1047;10;1508;0
367.894;10;3432;3670;1048;10;1508;0
367.901;10;3432;3670;1048;10;1509;0
367.969;10;3432;3670;1047;10;1509;0
367.992;10;3432;3670;1048;10;1509;0
367.995;10;3432;3670;1047;10;1509;0
367.998;10;3433;3670;1047;10;1509;0
368.014;10;3433;3670;1047;10;1510;0
368.018;10;3433;3670;1048;10;1510;0
368.034;10;3433;3670;1047;10;1510;0
368.086;10;3433;3671;1047;10;1510;0
368.133;10;3433;3671;1048;10;1510;0
368.228;10;3433;3671;1049;10;1510;0
368.288;10;3433;3672;1049;10;1510;0
368.299;10;3434;3672;1049;10;1510;0
368.299;10;3434;3673;1049;10;1510;0
368.305;10;3434;3673;1050;10;1510;0
368.405;10;3434;3674;1050;10;1510;0
368.453;10;3434;3674;1049;10;1510;0
368.455;10;3434;3674;1050;10;1510;0
368.541;10;3434;3675;1050;10;1510;0
368.619;10;3435;3675;1050;10;1510;0
368.653;10;3435;3675;1051;10;1510;0
368.682;10;3435;3675;1050;10;1510;0
368.706;10;3435;3676;1050;10;1510;0
368.712;10;3436;3676;1050;10;1510;0
368.712;10;3436;3676;1050;10;1511;0
368.724;10;3436;3676;1050;10;1512;0
368.745;10;3437;3676;1050;10;1512;0
368.793;10;3437;3677;1050;10;1512;0
368.795;10;3437;3677;1049;10;1512;0
368.801;10;3437;3677;1049;10;1513;0
368.82;10;3437;3678;1049;10;1513;0
368.852;10;3437;3679;1049;10;1513;0
368.877;10;3437;3679;1049;10;1512;0
368.938;10;3437;3679;1049;10;1513;0
369.069;10;3437;3680;1049;10;1513;0
369.104;10;3437;3681;1049;10;1513;0
369.108;10;3437;3682;1049;10;1513;0
369.137;10;3437;3682;1050;10;1513;0
369.143;10;3438;3682;1050;10;1513;0
369.19;10;3438;3682;1050;10;1514;0
369.195;10;3438;3682;1049;10;1514;0
369.206;10;3438;3683;1049;10;1514;0
369.218;10;3438;3684;1049;10;1514;0
369.268;10;3438;3684;1049;10;1515;0
369.34;10;3438;3684;1050;10;1515;0
369.347;10;3439;3684;1050;10;1515;0
369.355;10;3440;3684;1050;10;1515;0
369.363;10;3440;3684;1050;10;1514;0
369.377;10;3440;3685;1050;10;1514;0
369.418;10;3440;3685;1050;10;1515;0
369.442;10;3440;3686;1050;10;1515;0
369.492;10;3440;3687;1050;10;1515;0
369.492;10;3440;3688;1050;10;1515;0
369.493;10;3440;3688;1050;10;1516;0
369.587;10;3440;3689;1050;10;1516;0
369.592;10;3441;3689;1050;10;1516;0
369.6;10;3441;3690;1050;10;1516;0
369.609;10;3441;3690;1050;10;1517;0
369.613;10;3441;3690;1050;10;1518;0
369.616;10;3440;3690;1050;10;1518;0
369.618;10;3440;3691;1050;10;1518;0
369.624;10;3441;3691;1050;10;1518;0
369.665;10;3442;3691;1050;10;1518;0
369.718;10;3442;3691;1051;10;1518;0
369.731;10;3443;3691;1051;10;1518;0
369.737;10;3442;3691;1051;10;1518;0
369.746;10;3442;3691;1052;10;1518;0
369.754;10;3442;3691;1052;10;1519;0
369.757;10;3442;3692;1052;10;1519;0
369.77;10;3442;3692;1053;10;1519;0
369.793;10;3442;3692;1054;10;1519;0
369.832;10;3443;3692;1054;10;1519;0
369.852;10;3444;3692;1054;10;1519;0
369.877;10;3444;3692;1055;10;1519;0
369.891;10;3444;3692;1056;10;1519;0
369.901;10;3444;3693;1056;10;1519;0
369.977;10;3444;3694;1056;10;1519;0
369.98;10;3444;3695;1056;10;1519;0
369.982;10;3444;3695;1056;10;1520;0
369.986;10;3444;3696;1056;10;1520;0
370.037;10;3444;3697;1056;10;1520;0
370.061;10;3444;3697;1057;10;1520;0
370.078;10;3444;3697;1057;10;1521;0
370.089;10;3444;3697;1058;10;1521;0
370.106;10;3445;3697;1058;10;1521;0
370.113;10;3446;3697;1058;10;1521;0
370.123;10;3446;3697;1058;10;1522;0
370.136;10;3446;3698;1058;10;1522;0
370.149;10;3447;3698;1058;10;1522;0
370.183;10;3447;3699;1058;10;1522;0
370.193;10;3447;3700;1058;10;1522;0
370.215;10;3448;3700;1058;10;1522;0
370.218;10;3448;3701;1058;10;1522;0
370.22;10;3448;3701;1058;10;1521;0
370.278;10;3448;3702;1058;10;1521;0
370.286;10;3448;3703;1058;10;1521;0
370.296;10;3448;3703;1058;10;1522;0
370.307;10;3448;3703;1059;10;1522;0
370.31;10;3448;3704;1059;10;1522;0
370.384;10;3448;3704;1059;10;1523;0
370.391;10;3448;3704;1060;10;1523;0
370.394;10;3448;3704;1060;10;1524;0
370.406;10;3448;3704;1059;10;1524;0
370.42;10;3448;3705;1059;10;1524;0
370.438;10;3448;3706;1059;10;1524;0
370.547;10;3448;3706;1060;10;1524;0
370.583;10;3448;3706;1061;10;1524;0
370.599;10;3449;3706;1061;10;1524;0
370.613;10;3449;3706;1061;10;1525;0
370.615;10;3450;3706;1061;10;1525;0
370.644;10;3450;3706;1061;10;1526;0
370.68;10;3450;3707;1061;10;1526;0
370.705;10;3450;3707;1062;10;1526;0
370.751;10;3451;3707;1062;10;1526;0
370.751;10;3451;3708;1062;10;1526;0
370.765;10;3451;3709;1062;10;1526;0
370.821;10;3451;3709;1062;10;1527;0
370.84;10;3452;3709;1062;10;1527;0
370.858;10;3453;3709;1062;10;1527;0
370.888;10;3453;3709;1063;10;1527;0
370.923;10;3452;3709;1063;10;1527;0
370.969;10;3452;3710;1063;10;1527;0
370.979;10;3452;3710;1063;10;1526;0
371.11;10;3452;3711;1063;10;1526;0
371.168;10;3452;3712;1063;10;1526;0
371.169;10;3452;3713;1063;10;1526;0
371.192;10;3452;3714;1063;10;1526;0
371.221;10;3452;3714;1063;10;1525;0
371.249;10;3453;3714;1063;10;1525;0
371.26;10;3453;3715;1063;10;1525;0
371.291;10;3453;3716;1063;10;1525;0
371.313;10;3453;3716;1064;10;1525;0
371.314;10;3453;3716;1064;10;1526;0
371.362;10;3453;3716;1064;10;1527;0
371.368;10;3454;3716;1064;10;1527;0
371.384;10;3454;3716;1064;10;1528;0
371.389;10;3454;3717;1064;10;1528;0
371.405;10;3454;3718;1064;10;1528;0
371.419;10;3454;3718;1065;10;1528;0
371.464;10;3454;3718;1065;10;1529;0
371.513;10;3454;3719;1065;10;1529;0
371.574;10;3454;3720;1065;10;1529;0
371.593;10;3454;3720;1065;10;1530;0
371.614;10;3455;3720;1065;10;1530;0
371.643;10;3456;3720;1065;10;1530;0
371.65;10;3456;3721;1065;10;1530;0
371.657;10;3456;3722;1065;10;1530;0
371.681;10;3456;3722;1066;10;1530;0
371.715;10;3456;3722;1066;10;1531;0
371.734;10;3457;3722;1066;10;1531;0
371.781;10;3457;3722;1066;10;1532;0
371.8;10;3457;3723;1066;10;1532;0
371.804;10;3457;3723;1066;10;1533;0
